feature,rss,gcv,nb_subset,timestep
CPY010_wl,0.88,0.88,0.09,1
CPY014_wl,0.09,0.09,0.22,1
CPY010_wl,0.82,0.82,0.11,2
CPY015_wl,0.14,0.14,0.11,2
BKK007_wl,0.03,0.03,0.26,2
GLF001_wl,0.01,0.01,0.11,2
CPY003_wl,0.0,0.0,0.11,2
PAS006_wl,0.0,0.0,0.11,2
CPY014_wl,0.0,0.0,0.11,2
DIV004_wl,0.0,0.0,0.11,2
CPY010_wl,0.85,0.85,0.1,3
GLF001_wl,0.13,0.13,0.1,3
CPY014_wl,0.0,0.0,0.14,3
CPY009_wl,0.91,0.91,0.05,4
DNP025_temp,0.0,0.0,0.11,4
CPY010_wl,0.92,0.92,0.14,5
CPY009_wl,0.96,0.96,0.13,6
CPY006_wl,0.83,0.83,0.19,7
CPY015_wl,0.13,0.13,0.05,7
CPY006_wl,0.91,0.91,0.06,8
DNP025_temp,0.01,0.01,0.11,8
CPY010_wl,0.95,0.95,0.06,9
BKK007_wl,0.0,0.0,0.13,9
CPY009_wl,0.01,0.01,0.13,9
CPY006_wl,0.87,0.87,0.07,10
CPY006_wl,0.95,0.95,0.12,11
CPY006_wl,0.86,0.86,0.06,12
CPY006_wl,0.94,0.94,0.05,13
CPY017_wl,0.0,0.0,0.11,13
CPY006_wl,0.89,0.89,0.05,14
CPY010_wl,0.93,0.93,0.05,15
CPY006_wl,0.91,0.91,0.05,16
CPY006_wl,0.89,0.89,0.04,17
CPY006_wl,0.9,0.9,0.08,18
CPY006_wl,0.84,0.84,0.04,19
CPY009_wl,0.88,0.88,0.04,20
CPY006_wl,0.85,0.85,0.05,21
CPY006_wl,0.84,0.84,0.05,22
CPY006_wl,0.81,0.81,0.06,23
CPY006_wl,0.78,0.78,0.03,24
CPY006_wl,0.76,0.76,0.03,25
CPY006_wl,0.75,0.75,0.03,26
CPY006_wl,0.74,0.74,0.03,27
CPY006_wl,0.69,0.69,0.07,28
CPY009_wl,0.12,0.12,0.07,28
NAN013_wl,0.58,0.58,0.03,29
CPY014_wl,0.16,0.16,0.05,29
CPY006_wl,0.69,0.69,0.04,30
CPY006_wl,0.7,0.71,0.03,31
CPY006_wl,0.67,0.67,0.03,32
CPY006_wl,0.67,0.67,0.02,33
CPY009_wl,0.54,0.54,0.02,34
KWN002_wl,0.18,0.18,0.07,34
CPY006_wl,0.59,0.59,0.02,35
CPY006_wl,0.53,0.53,0.02,36
