feature,rss,gcv,nb_subset,timestep
CPY010_wl,0.83,0.83,0.10,1
BKK007_wl,0.09,0.09,0.10,1
DNP022_wl,0.03,0.03,0.10,1
NAN008_wl,0.02,0.02,0.10,1
CPY013_wl,0.02,0.02,0.10,1
CPY014_wl,0.01,0.01,0.24,1
GLF001_wl,0.00,0.00,0.10,1
CPY008_wl,0.00,0.00,0.10,1
PAS009_wl,0.00,0.00,0.10,1
DNP030_temp,0.00,0.00,0.00,1
DNP029_temp,0.00,0.00,0.00,1
DNP028_temp,0.00,0.00,0.00,1
DNP017_temp,0.00,0.00,0.00,1
DNP026_temp,0.00,0.00,0.00,1
DNP025_temp,0.00,0.00,0.00,1
DNP024_temp,0.00,0.00,0.00,1
DNP023_temp,0.00,0.00,0.00,1
DNP022_temp,0.00,0.00,0.00,1
DNP020_temp,0.00,0.00,0.00,1
DNP019_temp,0.00,0.00,0.00,1
DNP031_temp,0.00,0.00,0.00,1
DNP033_temp,0.00,0.00,0.00,1
DNP032_temp,0.00,0.00,0.00,1
DNP018_temp,0.00,0.00,0.00,1
CPY010_wl,0.82,0.82,0.11,2
CPY015_wl,0.14,0.14,0.11,2
BKK007_wl,0.02,0.02,0.11,2
DNP022_wl,0.01,0.01,0.11,2
GLF001_wl,0.01,0.01,0.11,2
CPY013_wl,0.00,0.00,0.11,2
PAS007_wl,0.00,0.00,0.05,2
BKK003_wl,0.00,0.00,0.11,2
CPY006_wl,0.00,0.00,0.11,2
NAN008_wl,0.00,0.00,0.11,2
DNP024_temp,0.00,0.00,0.00,2
DNP019_temp,0.00,0.00,0.00,2
DNP020_temp,0.00,0.00,0.00,2
DNP022_temp,0.00,0.00,0.00,2
DNP023_temp,0.00,0.00,0.00,2
DNP028_temp,0.00,0.00,0.00,2
DNP025_temp,0.00,0.00,0.00,2
DNP026_temp,0.00,0.00,0.00,2
DNP027_temp,0.00,0.00,0.00,2
DNP029_temp,0.00,0.00,0.00,2
CPY010_wl,0.85,0.85,0.11,3
