feature,rss,gcv,nb_subset,timestep
CPY011_wl,0.54,0.55,0.03,1
LBI002_wl,0.14,0.14,0.03,1
PAS009_wl,0.11,0.11,0.03,1
DIV004_wl,0.07,0.07,0.03,1
KWN002_wl,0.02,0.02,0.05,1
CPY013_wl,0.02,0.01,0.03,1
Dam_SK_Input_WaterVol,0.01,0.01,0.03,1
YOM005_wl,0.01,0.01,0.03,1
DNP018_press,0.01,0.01,0.03,1
VLGE13_wl,0.01,0.01,0.03,1
DNP003_press,0.01,0.01,0.03,1
PIN001_wl,0.01,0.01,0.03,1
DIV006_wl,0.01,0.01,0.03,1
Dam_BH_Useable_WaterVol,0.01,0.00,0.03,1
Dam_KiewKorMa_WaterVol,0.00,0.00,0.03,1
BKK013_wl,0.00,0.00,0.03,1
BKK008_rain,0.00,0.00,0.01,1
NAN008_wl,0.00,0.00,0.03,1
YOM007_wl,0.00,0.00,0.03,1
DIV002_wl,0.00,0.00,0.04,1
YOM012_wl,0.00,0.00,0.03,1
NAN005_wl,0.00,0.00,0.03,1
DNP028_press,0.00,0.00,0.03,1
PAS007_wl,0.00,0.00,0.03,1
YOM009_wl,0.00,0.00,0.03,1
CHM002_wl,0.00,0.00,0.03,1
YOM006_wl,0.00,0.00,0.03,1
DNP017_press,0.00,0.00,0.03,1
CPY016_wl,0.10,0.10,0.02,2
CPY001_wl,0.02,0.02,0.02,2
NAN011_wl,0.01,0.01,0.02,2
Dam_KheawNoi_Useable_WaterVol,0.01,0.01,0.02,2
CPY017_wl,0.01,0.01,0.02,2
DNP026_humid,0.00,0.00,0.02,2
Dam_SK_Useable_WaterVol,0.00,0.00,0.02,2
Dam_KiewKorMa_Output_WaterVol,0.00,0.00,0.02,2
BKK004_wl,0.00,0.00,0.02,2
YOM002_wl,0.00,0.00,0.02,2
Dam_KiewKorMa_Useable_WaterVol,0.00,0.00,0.02,2
PAS005_wl,0.00,0.00,0.05,2
DNP022_wl,0.00,0.00,0.05,2
WAN002_wl,0.00,0.00,0.02,2
PAS004_wl,0.00,0.00,0.02,2
PAS006_wl,0.00,0.00,0.02,2
WAN003_wl,0.00,0.00,0.02,2
DNP055_humid,0.00,0.00,0.02,2
YOM004_wl,0.00,0.00,0.02,2
DNP003_temp,0.00,0.00,0.02,2
NAN009_wl,0.00,0.00,0.02,2
DNP026_temp,0.00,0.00,0.03,3
BKK019_wl,0.00,0.00,0.03,3
PAS002_wl,0.00,0.00,0.03,3
DNP018_humid,0.00,0.00,0.03,3
YOM008_wl,0.00,0.00,0.03,3
DNP032_press,0.14,0.14,0.03,4
DNP033_press,0.03,0.02,0.03,4
Dam_BH_WaterVol,0.02,0.02,0.04,4
VLGE19_press,0.02,0.02,0.03,4
Dam_SK_WaterVol,0.01,0.01,0.03,4
YOM003_wl,0.01,0.01,0.03,4
DNP004_press,0.01,0.00,0.03,4
NAN014_wl,0.00,0.00,0.03,4
CPY011_rain,0.00,0.00,0.03,4
NAN012_wl,0.00,0.00,0.03,4
DNP003_humid,0.00,0.00,0.03,4
VLGE12_wl,0.00,0.00,0.03,4
PIN005_wl,0.01,0.01,0.03,5
DNP027_press,0.01,0.01,0.03,5
Dam_KheawNoi_Output_WaterVol,0.00,0.00,0.03,5
NAN013_wl,0.00,0.00,0.03,5
DNP013_rain,0.00,0.00,0.03,5
BKK018_wl,0.00,0.00,0.03,5
CPY009_temp,0.00,0.00,0.03,5
Dam_BH_Output_WaterVol,0.02,0.02,0.02,6
DNP031_press,0.02,0.02,0.03,6
CPY009_wl,0.01,0.01,0.03,6
Dam_KiewKorMa_Input_WaterVol,0.01,0.01,0.03,6
WAN004_wl,0.00,0.00,0.03,6
BKK003_wl,0.00,0.00,0.03,6
TB0007_press,0.00,0.00,0.03,6
Dam_SK_Output_WaterVol,0.00,0.00,0.03,6
DNP032_wl,0.04,0.04,0.03,7
VLGE19_humid,0.01,0.01,0.03,7
Dam_KiewLom_Output_WaterVol,0.00,0.00,0.03,7
TB0005_humid,0.00,0.00,0.03,7
DNP022_press,0.00,0.00,0.03,7
Dam_KheawNoi_Input_WaterVol,0.00,0.00,0.03,7
NAN006_wl,0.01,0.01,0.03,8
TB0004_wl,0.01,0.01,0.03,8
VLGE15_press,0.01,0.01,0.03,8
THA002_wl,0.00,0.00,0.03,8
BKK008_wl,0.00,0.00,0.03,8
BKK007_wl,0.00,0.00,0.03,8
DNP013_humid,0.00,0.00,0.03,8
BKK020_wl,0.01,0.01,0.06,9
VLGE13_press,0.01,0.01,0.03,9
BKK001_wl,0.01,0.01,0.03,9
CHM004_wl,0.01,0.01,0.03,9
PAS003_wl,0.00,0.00,0.03,9
VLGE28_temp,0.00,0.00,0.03,9
YOM010_wl,0.00,0.00,0.03,9
WAN001_wl,0.00,0.00,0.03,9
VLGE15_rain,0.59,0.59,0.08,10
DNP009_press,0.01,0.01,0.03,10
CPY008_wl,0.00,0.00,0.03,10
DNP018_temp,0.00,0.00,0.03,10
VLGE13_rain,0.00,0.00,0.03,10
