feature,rss,gcv,nb_subset,timestep
CPY010_wl,0.97,0.97,0.13,1
CPY014_wl,0.01,0.01,0.27,1
PAS006_wl,0.0,0.0,0.27,1
YOM009_wl,0.01,0.01,0.13,1
PIN004_wl,0.0,0.0,0.13,1
Dam_BH_WaterVol,0.01,0.01,0.07,1
Day,0.0,0.0,0.0,1
WAN005_rain,0.0,0.0,0.0,1
BKK002_wl,0.0,0.0,0.0,1
YOM012_rain,0.0,0.0,0.0,1
YOM009_rain,0.0,0.0,0.0,1
YOM002_rain,0.0,0.0,0.0,1
WAN003_rain,0.0,0.0,0.0,1
BKK005_wl,0.0,0.0,0.0,1
WAN002_rain,0.0,0.0,0.0,1
VLGE13_rain,0.0,0.0,0.0,1
THA002_rain,0.0,0.0,0.0,1
THA001_rain,0.0,0.0,0.0,1
PIN005_rain,0.0,0.0,0.0,1
PIN004_rain,0.0,0.0,0.0,1
NAN006_wl,0.01,0.01,0.12,2
Dam_KheawNoi_Input_WaterVol,0.01,0.01,0.12,2
PAS008_wl,0.01,0.01,0.09,2
BKK008_wl,0.0,0.0,0.06,2
DNP025_humid,0.0,0.0,0.06,2
YOM008_wl,0.0,0.0,0.06,2
PAS005_wl,0.0,0.0,0.06,2
BKK004_wl,0.0,0.0,0.0,2
CPY006_wl,0.93,0.94,0.1,3
DNP028_temp,0.01,0.01,0.13,3
DIV001_wl,0.01,0.01,0.07,3
NAN001_wl,0.0,0.0,0.07,3
NAN005_wl,0.04,0.04,0.06,4
YOM012_wl,0.0,0.0,0.06,4
DNP028_humid,0.0,0.0,0.06,4
BKK021_wl,0.0,0.0,0.06,4
Dam_KiewKorMa_Input_WaterVol,0.0,0.0,0.03,4
NAN012_wl,0.19,0.19,0.24,5
BKK013_wl,0.0,0.0,0.06,5
Dam_SK_Input_WaterVol,0.0,0.0,0.03,5
WAN002_wl,0.09,0.08,0.17,6
Dam_KiewKorMa_WaterVol,0.13,0.13,0.15,7
CPY009_wl,0.11,0.11,0.08,7
THA002_wl,0.0,0.0,0.08,7
YOM002_wl,0.54,0.54,0.14,8
Dam_SK_WaterVol,0.09,0.09,0.24,8
Dam_KiewLom_Output_WaterVol,0.04,0.04,0.18,9
NAN009_wl,0.05,0.05,0.03,9
VLGE13_press,0.43,0.43,0.16,10
Dam_KheawNoi_Output_WaterVol,0.07,0.07,0.12,10
Dam_SK_Output_WaterVol,0.04,0.04,0.08,10
PIN001_rain,0.0,0.0,0.0,10
Dam_KheawNoi_WaterVol,0.01,0.01,0.14,11
VLGE19_press,0.0,0.0,0.09,12
DNP004_press,0.0,0.0,0.04,12
DNP027_press,0.04,0.04,0.02,12
CPY003_wl,0.0,0.0,0.05,13
