0,component_1,component_2,component_3,component_4,component_5,component_6,component_7,component_8,component_9,component_10,component_11,component_12,component_13
VLGE15_rain1h,131.04108,148.1445,-9.928375,-42.886726,2.159391,1.2022922,-6.6525736,1.2715615,-1.9790075,0.14889833,0.289312,0.04106851,8.879229e-06
PAS009_wl,30.469326,10.675188,-76.16544,134.43504,13.422649,29.012074,-8.495273,-7.998713,0.6051827,-1.3295733,1.0798111,0.0067782104,-5.5836106e-05
NAN006_wl,-19.143528,1.9716195,39.8876,0.88448673,-71.66634,58.815735,55.51773,-10.232441,-8.833228,4.965025,1.3181647,-0.19983745,2.5511836e-05
CPY008_wl,-55.13744,-3.9915621,-4.3207245,-13.82537,-22.860783,-10.17909,-30.279497,-12.611772,-14.534772,-7.4073157,-13.276749,-10.705988,1.6309321e-05
CPY006_wl,-57.09278,-7.3001647,-3.4289355,-16.662472,-6.870538,-5.7985816,-17.916735,9.419234,-14.457998,-12.516426,22.761267,-0.63766485,1.7218757e-05
CPY014_wl,39.458054,-0.49666685,132.76543,64.1992,18.044247,-55.121635,9.80896,2.6014123,0.034682598,-2.867601,-0.91357476,0.09964949,9.418838e-05
CPY017_wl,-34.30332,-12.136737,-39.777035,-37.49165,76.70638,-24.908236,47.807766,-30.705494,-0.85146374,-1.5463002,0.7742639,-0.053946257,-4.425086e-05
VLGE15_press,184.71425,-115.04672,-24.010231,-33.44261,-18.339434,-4.858575,-6.432393,0.5110516,1.3329872,-0.36986008,0.24168625,0.065657675,-3.7677353e-05
CPY010_wl,-55.508366,-4.4603367,-1.1905077,-13.36444,-18.848331,-9.17896,-30.571108,-12.614033,-11.379973,-0.6956557,-7.9569597,13.395905,1.8873252e-05
NAN008_wl,-48.40216,6.0929546,-22.74502,-11.433359,-24.394115,-3.9760268,17.69607,19.43475,33.73862,-17.29724,-5.24527,1.2099514,4.399102e-06
CPY011_wl,-48.932106,0.40842143,14.305415,-11.127187,-16.61832,-9.461958,-32.409405,-19.13939,27.226377,19.10333,7.4848275,-2.2963336,3.1472184e-05
PAS008_wl,-22.20546,-21.481213,47.19582,-22.922302,73.13994,78.854485,-17.476532,20.988678,0.51126134,3.1262138,-3.703376,-0.25748694,1.8768013e-05
YOM009_wl,-44.95759,-2.3792748,-52.58792,3.6373649,-3.8747332,-44.40145,19.402988,39.075153,-11.412676,16.686481,-2.8534024,-0.66775167,-3.669411e-06
CPY012_wl,,,,,,,,,,,,,
