feature,rss,gcv,nb_subset,timestep
CPY010_wl,0.97,0.97,0.13,1
CPY014_wl,0.01,0.01,0.27,1
PAS006_wl,0.0,0.0,0.27,1
YOM009_wl,0.01,0.01,0.13,1
PIN004_wl,0.0,0.0,0.13,1
Dam_BH_WaterVol,0.01,0.01,0.07,1
Day,0.0,0.0,0.0,1
WAN005_rain,0.0,0.0,0.0,1
BKK002_wl,0.0,0.0,0.0,1
YOM012_rain,0.0,0.0,0.0,1
YOM009_rain,0.0,0.0,0.0,1
YOM002_rain,0.0,0.0,0.0,1
WAN003_rain,0.0,0.0,0.0,1
BKK005_wl,0.0,0.0,0.0,1
WAN002_rain,0.0,0.0,0.0,1
VLGE13_rain,0.0,0.0,0.0,1
THA002_rain,0.0,0.0,0.0,1
THA001_rain,0.0,0.0,0.0,1
PIN005_rain,0.0,0.0,0.0,1
PIN004_rain,0.0,0.0,0.0,1
CPY010_wl,0.96,0.97,0.24,2
PIN004_wl,0.01,0.01,0.18,2
NAN006_wl,0.01,0.01,0.12,2
Dam_KheawNoi_Input_WaterVol,0.01,0.01,0.12,2
PAS008_wl,0.01,0.01,0.09,2
BKK008_wl,0.0,0.0,0.06,2
DNP025_humid,0.0,0.0,0.06,2
YOM008_wl,0.0,0.0,0.06,2
PAS005_wl,0.0,0.0,0.06,2
WAN005_rain,0.0,0.0,0.0,2
YOM012_rain,0.0,0.0,0.0,2
YOM009_rain,0.0,0.0,0.0,2
YOM002_rain,0.0,0.0,0.0,2
WAN003_rain,0.0,0.0,0.0,2
BKK004_wl,0.0,0.0,0.0,2
WAN002_rain,0.0,0.0,0.0,2
VLGE13_rain,0.0,0.0,0.0,2
THA002_rain,0.0,0.0,0.0,2
THA001_rain,0.0,0.0,0.0,2
PIN005_rain,0.0,0.0,0.0,2
CPY006_wl,0.93,0.94,0.1,3
NAN006_wl,0.02,0.02,0.2,3
DNP028_temp,0.01,0.01,0.13,3
YOM009_wl,0.01,0.0,0.13,3
PIN004_wl,0.01,0.01,0.13,3
PAS005_wl,0.01,0.01,0.1,3
Dam_BH_WaterVol,0.0,0.0,0.07,3
DIV001_wl,0.01,0.01,0.07,3
NAN001_wl,0.0,0.0,0.07,3
THA001_rain,0.0,0.0,0.0,3
THA002_rain,0.0,0.0,0.0,3
VLGE13_rain,0.0,0.0,0.0,3
BKK004_wl,0.0,0.0,0.0,3
WAN002_rain,0.0,0.0,0.0,3
WAN003_rain,0.0,0.0,0.0,3
WAN005_rain,0.0,0.0,0.0,3
PIN005_rain,0.0,0.0,0.0,3
YOM002_rain,0.0,0.0,0.0,3
PIN004_rain,0.0,0.0,0.0,3
YOM009_rain,0.0,0.0,0.0,3
CPY006_wl,0.85,0.85,0.13,4
DIV001_wl,0.06,0.06,0.19,4
NAN006_wl,0.03,0.03,0.19,4
CPY010_wl,0.01,0.01,0.1,4
CPY014_wl,0.0,0.0,0.06,4
NAN005_wl,0.04,0.04,0.06,4
YOM012_wl,0.0,0.0,0.06,4
DNP028_humid,0.0,0.0,0.06,4
BKK021_wl,0.0,0.0,0.06,4
PIN004_wl,0.0,0.0,0.03,4
Dam_KiewKorMa_Input_WaterVol,0.0,0.0,0.03,4
Day,0.0,0.0,0.0,4
YOM009_rain,0.0,0.0,0.0,4
YOM002_rain,0.0,0.0,0.0,4
WAN005_rain,0.0,0.0,0.0,4
WAN003_rain,0.0,0.0,0.0,4
THA002_rain,0.0,0.0,0.0,4
WAN002_rain,0.0,0.0,0.0,4
VLGE13_rain,0.0,0.0,0.0,4
BKK002_wl,0.0,0.0,0.0,4
CPY006_wl,0.63,0.64,0.12,5
NAN012_wl,0.19,0.19,0.24,5
YOM008_wl,0.06,0.05,0.18,5
DIV001_wl,0.04,0.04,0.15,5
BKK013_wl,0.0,0.0,0.06,5
Dam_BH_WaterVol,0.02,0.02,0.06,5
CPY010_wl,0.04,0.04,0.06,5
NAN005_wl,0.01,0.01,0.06,5
PAS006_wl,0.01,0.01,0.06,5
Dam_SK_Input_WaterVol,0.0,0.0,0.03,5
YOM012_rain,0.0,0.0,0.0,5
YOM009_rain,0.0,0.0,0.0,5
YOM002_rain,0.0,0.0,0.0,5
WAN005_rain,0.0,0.0,0.0,5
WAN003_rain,0.0,0.0,0.0,5
THA002_rain,0.0,0.0,0.0,5
WAN002_rain,0.0,0.0,0.0,5
VLGE13_rain,0.0,0.0,0.0,5
BKK004_wl,0.0,0.0,0.0,5
THA001_rain,0.0,0.0,0.0,5
CPY006_wl,0.65,0.65,0.21,6
WAN002_wl,0.09,0.08,0.17,6
Dam_SK_Input_WaterVol,0.09,0.09,0.14,6
NAN012_wl,0.02,0.02,0.14,6
DIV001_wl,0.06,0.06,0.07,6
YOM008_wl,0.01,0.01,0.07,6
BKK013_wl,0.01,0.01,0.07,6
Dam_BH_WaterVol,0.01,0.01,0.07,6
PAS006_wl,0.06,0.06,0.07,6
Day,0.0,0.0,0.0,6
WAN005_rain,0.0,0.0,0.0,6
YOM012_rain,0.0,0.0,0.0,6
YOM009_rain,0.0,0.0,0.0,6
YOM002_rain,0.0,0.0,0.0,6
WAN002_rain,0.0,0.0,0.0,6
WAN003_rain,0.0,0.0,0.0,6
BKK004_wl,0.0,0.0,0.0,6
VLGE13_rain,0.0,0.0,0.0,6
THA002_rain,0.0,0.0,0.0,6
THA001_rain,0.0,0.0,0.0,6
NAN012_wl,0.47,0.47,0.15,7
Dam_BH_WaterVol,0.16,0.15,0.35,7
Dam_KiewKorMa_WaterVol,0.13,0.13,0.15,7
CPY009_wl,0.11,0.11,0.08,7
Dam_KheawNoi_Input_WaterVol,0.04,0.04,0.12,7
THA002_wl,0.0,0.0,0.08,7
DIV001_wl,0.09,0.09,0.08,7
BKK002_wl,0.0,0.0,0.0,7
YOM012_rain,0.0,0.0,0.0,7
YOM009_rain,0.0,0.0,0.0,7
YOM002_rain,0.0,0.0,0.0,7
WAN005_rain,0.0,0.0,0.0,7
WAN003_rain,0.0,0.0,0.0,7
VLGE13_rain,0.0,0.0,0.0,7
WAN002_rain,0.0,0.0,0.0,7
BKK005_wl,0.0,0.0,0.0,7
THA002_rain,0.0,0.0,0.0,7
THA001_rain,0.0,0.0,0.0,7
PIN005_rain,0.0,0.0,0.0,7
PIN004_rain,0.0,0.0,0.0,7
YOM002_wl,0.54,0.54,0.14,8
Dam_BH_WaterVol,0.22,0.22,0.14,8
Dam_SK_WaterVol,0.09,0.09,0.24,8
NAN012_wl,0.04,0.04,0.14,8
PAS005_wl,0.03,0.03,0.14,8
DIV001_wl,0.02,0.02,0.07,8
YOM008_wl,0.03,0.03,0.07,8
WAN002_wl,0.03,0.03,0.07,8
WAN003_rain,0.0,0.0,0.0,8
WAN002_rain,0.0,0.0,0.0,8
BKK004_wl,0.0,0.0,0.0,8
VLGE13_rain,0.0,0.0,0.0,8
THA002_rain,0.0,0.0,0.0,8
YOM002_rain,0.0,0.0,0.0,8
YOM009_rain,0.0,0.0,0.0,8
THA001_rain,0.0,0.0,0.0,8
PIN005_rain,0.0,0.0,0.0,8
YOM012_rain,0.0,0.0,0.0,8
PIN004_rain,0.0,0.0,0.0,8
BKK002_wl,0.0,0.0,0.0,8
NAN001_wl,0.51,0.51,0.12,9
Dam_SK_WaterVol,0.22,0.22,0.15,9
Dam_BH_WaterVol,0.14,0.14,0.35,9
Dam_KiewLom_Output_WaterVol,0.04,0.04,0.18,9
YOM008_wl,0.02,0.02,0.06,9
CPY009_wl,0.01,0.01,0.06,9
PIN004_wl,0.01,0.01,0.06,9
NAN009_wl,0.05,0.05,0.03,9
WAN003_rain,0.0,0.0,0.0,9
YOM012_rain,0.0,0.0,0.0,9
YOM009_rain,0.0,0.0,0.0,9
YOM002_rain,0.0,0.0,0.0,9
WAN005_rain,0.0,0.0,0.0,9
Day,0.0,0.0,0.0,9
WAN002_rain,0.0,0.0,0.0,9
VLGE13_rain,0.0,0.0,0.0,9
BKK004_wl,0.0,0.0,0.0,9
THA002_rain,0.0,0.0,0.0,9
THA001_rain,0.0,0.0,0.0,9
PIN005_rain,0.0,0.0,0.0,9
VLGE13_press,0.43,0.43,0.16,10
Dam_SK_WaterVol,0.19,0.19,0.08,10
Dam_BH_WaterVol,0.01,0.01,0.16,10
PAS005_wl,0.07,0.07,0.16,10
Dam_KheawNoi_Output_WaterVol,0.07,0.07,0.12,10
DIV001_wl,0.02,0.02,0.08,10
NAN001_wl,0.06,0.06,0.08,10
YOM008_wl,0.09,0.09,0.08,10
Dam_SK_Output_WaterVol,0.04,0.04,0.08,10
THA001_rain,0.0,0.0,0.0,10
THA002_rain,0.0,0.0,0.0,10
VLGE13_rain,0.0,0.0,0.0,10
BKK004_wl,0.0,0.0,0.0,10
WAN002_rain,0.0,0.0,0.0,10
WAN003_rain,0.0,0.0,0.0,10
PIN005_rain,0.0,0.0,0.0,10
WAN005_rain,0.0,0.0,0.0,10
PIN004_rain,0.0,0.0,0.0,10
PIN001_rain,0.0,0.0,0.0,10
YOM002_rain,0.0,0.0,0.0,10
THA002_wl,0.39,0.39,0.14,11
Dam_SK_WaterVol,0.34,0.35,0.14,11
Dam_KheawNoi_Output_WaterVol,0.13,0.13,0.21,11
Dam_BH_WaterVol,0.05,0.05,0.14,11
Dam_KheawNoi_WaterVol,0.01,0.01,0.14,11
