feature,rss,gcv,nb_subset,timestep
CPY010_wl,0.90,0.90,0.07,1
CPY013_wl,0.04,0.04,0.07,1
NAN008_wl,0.02,0.02,0.15,1
PAS009_wl,0.01,0.01,0.07,1
GLF001_wl,0.01,0.01,0.07,1
DNP001_temp,0.01,0.01,0.07,1
CPY011_wl,0.00,0.00,0.07,1
DNP025_temp,0.00,0.00,0.07,1
DNP007_press,0.00,0.00,0.07,1
PIN004_wl,0.00,0.00,0.07,1
BKK020_wl,0.00,0.00,0.07,1
BKK003_wl,0.00,0.00,0.04,1
CPY008_wl,0.00,0.00,0.07,1
DNP017_temp,0.00,0.00,0.00,1
DNP018_temp,0.00,0.00,0.00,1
DNP019_temp,0.00,0.00,0.00,1
DNP020_temp,0.00,0.00,0.00,1
DNP032_temp,0.00,0.00,0.00,1
DNP022_temp,0.00,0.00,0.00,1
DNP023_temp,0.00,0.00,0.00,1
DNP028_temp,0.00,0.00,0.00,1
DNP031_temp,0.00,0.00,0.00,1
DNP030_temp,0.00,0.00,0.00,1
CPY006_wl,0.85,0.86,0.12,2
CPY014_wl,0.01,0.01,0.09,2
PAS005_wl,0.01,0.01,0.06,2
PAS003_wl,0.00,0.00,0.06,2
YOM007_wl,0.00,0.00,0.06,2
DNP031_humid,0.00,0.00,0.06,2
BKK001_wl,0.00,0.00,0.06,2
PAS007_wl,0.00,0.00,0.06,2
DNP026_humid,0.00,0.00,0.06,2
DNP027_temp,0.00,0.00,0.00,2
CPY009_temp,0.00,0.00,0.00,2
DNP024_temp,0.00,0.00,0.00,2
DNP008_temp,0.00,0.00,0.00,2
YOM012_wl,0.00,0.00,0.00,2
CPY015_wl,0.10,0.10,0.06,3
DNP029_temp,0.01,0.01,0.06,3
DIV006_wl,0.00,0.00,0.06,3
DNP028_press,0.00,0.00,0.06,3
YOM009_wl,0.00,0.00,0.06,3
DNP003_temp,0.00,0.00,0.00,3
DNP002_temp,0.00,0.00,0.00,3
BKK019_wl,0.02,0.02,0.05,4
BKK007_wl,0.01,0.01,0.05,4
DNP007_temp,0.01,0.01,0.05,4
BKK021_wl,0.01,0.01,0.05,4
BKK005_wl,0.00,0.00,0.05,4
DNP017_press,0.00,0.00,0.05,4
PAS001_wl,0.00,0.00,0.05,4
DNP004_press,0.00,0.00,0.02,4
DNP024_humid,0.00,0.00,0.05,4
BKK013_wl,0.00,0.00,0.05,4
DNP005_temp,0.00,0.00,0.05,4
PIN001_wl,0.00,0.00,0.05,4
PAS002_wl,0.00,0.00,0.05,4
PAS008_wl,0.01,0.01,0.05,5
DNP025_humid,0.00,0.00,0.05,5
PAS006_wl,0.00,0.00,0.05,5
CHM004_wl,0.00,0.00,0.05,5
BKK002_wl,0.00,0.00,0.05,5
DNP018_press,0.00,0.00,0.05,5
DNP019_humid,0.00,0.00,0.05,5
NAN011_wl,0.00,0.00,0.05,5
DNP055_temp,0.00,0.00,0.05,5
DNP002_press,0.00,0.00,0.05,5
DNP004_humid,0.00,0.00,0.04,6
DNP006_temp,0.00,0.00,0.04,6
WAN002_wl,0.00,0.00,0.04,6
YOM005_wl,0.00,0.00,0.04,6
LBI002_wl,0.00,0.00,0.04,6
DNP004_temp,0.00,0.00,0.04,6
YOM004_wl,0.00,0.00,0.04,6
DNP022_wl,0.01,0.01,0.05,7
DNP010_humid,0.00,0.00,0.05,7
DNP026_temp,0.00,0.00,0.00,7
YOM001_wl,0.00,0.00,0.04,8
DNP003_press,0.00,0.00,0.04,8
THA001_wl,0.00,0.00,0.04,8
DNP028_humid,0.00,0.00,0.04,8
DNP009_press,0.00,0.00,0.04,8
YOM008_wl,0.00,0.00,0.04,9
DNP013_press,0.00,0.00,0.04,9
DNP004_wl,0.00,0.00,0.04,9
VLGE12_temp,0.00,0.00,0.04,9
DNP013_temp,0.00,0.00,0.04,9
VLGE15_rain1h,0.00,0.00,0.04,10
CPY003_wl,0.00,0.00,0.04,10
DNP032_wl,0.00,0.00,0.04,10
DNP008_humid,0.00,0.00,0.05,11
VLGE12_press,0.00,0.00,0.05,11
PIN006_wl,0.00,0.00,0.05,11
KWN002_wl,0.00,0.00,0.05,12
YOM006_wl,0.00,0.00,0.04,13
VLGE15_press,0.00,0.00,0.04,13
DNP006_humid,0.00,0.00,0.04,13
NAN005_wl,0.01,0.01,0.04,14
CPY009_wl,0.00,0.00,0.04,14
NAN006_wl,0.00,0.00,0.04,14
PIN001_rain1h,0.00,0.00,0.04,14
PIN005_wl,0.00,0.00,0.04,14
VLGE25_temp,0.00,0.00,0.04,14
VLGE12_rain1h,0.00,0.00,0.04,16
VLGE04_temp,0.00,0.00,0.04,16
DNP026_press,0.01,0.01,0.03,17
DIV002_wl,0.00,0.00,0.03,17
DNP024_wl,0.00,0.00,0.03,17
CPY001_wl,0.76,0.76,0.03,18
PIN003_wl,0.00,0.00,0.03,18
NAN001_wl,0.00,0.00,0.03,18
VLGE28_rain1h,0.00,0.00,0.03,18
VLGE25_humid,0.00,0.00,0.03,19
YOM003_wl,0.00,0.00,0.03,19
VLGE19_press,0.00,0.00,0.03,20
TB0005_press,0.00,0.00,0.03,20
NAN013_wl,0.01,0.01,0.03,21
DNP006_wl,0.01,0.01,0.03,21
BKK008_wl,0.01,0.01,0.03,21
PAS004_wl,0.01,0.01,0.03,21
DNP030_rain1h,0.00,0.00,0.03,21
VLGE25_press,0.00,0.00,0.03,21
NAN014_wl,0.00,0.00,0.03,21
VLGE12_wl,0.00,0.00,0.03,21
NAN012_wl,0.03,0.03,0.03,22
VLGE13_wl,0.01,0.01,0.03,22
DIV004_wl,0.00,0.00,0.03,22
YOM002_wl,0.00,0.00,0.03,22
DNP015_temp,0.00,0.00,0.03,22
DIV005_wl,0.00,0.00,0.03,22
CPY004_wl,0.03,0.03,0.03,23
DIV001_wl,0.00,0.00,0.03,23
NAN004_wl,0.00,0.00,0.03,23
CPY017_wl,0.03,0.03,0.03,24
VLGE04_press,0.01,0.01,0.03,24
TB0007_humid,0.00,0.00,0.03,25
BKK018_wl,0.02,0.02,0.03,26
DNP033_humid,0.00,0.00,0.02,27
LBI001_rain1h,0.03,0.03,0.05,29
KWN001_wl,0.00,0.00,0.03,30
DNP011_humid,0.00,0.00,0.03,31
DNP027_press,0.01,0.01,0.02,33
DNP007_humid,0.00,0.00,0.02,33
NAN003_wl,0.00,0.00,0.02,33
VLGE25_rain1h,0.00,0.00,0.03,34
DNP055_humid,0.00,0.00,0.03,34
DNP015_humid,0.00,0.00,0.03,34
DNP001_humid,0.00,0.00,0.03,35
BKK004_wl,0.00,0.00,0.02,36
THA002_wl,0.00,0.00,0.02,36
DNP022_press,0.01,0.01,0.02,37
DNP013_humid,0.00,0.00,0.02,37
DNP011_press,0.00,0.00,0.02,37
CPY002_rain1h,0.02,0.02,0.05,38
BKK004_rain1h,0.02,0.02,0.02,39
DNP033_press,0.01,0.01,0.02,40
DNP032_press,0.01,0.01,0.02,40
