feature,rss,gcv,nb_subset,timestep
CPY014_wl,0.78,0.78,0.08,1
CPY010_wl,0.12,0.12,0.08,1
VLGE12_wl,0.04,0.04,0.08,1
CPY013_wl,0.02,0.02,0.04,1
PAS009_wl,0.01,0.01,0.12,1
CPY006_wl,0.01,0.01,0.08,1
WAN001_wl,0.00,0.00,0.08,1
PAS008_wl,0.00,0.00,0.08,1
CHM006_wl,0.00,0.00,0.08,1
CPY004_wl,0.00,0.00,0.08,1
CPY011_wl,0.00,0.00,0.08,1
DIV004_wl,0.00,0.00,0.08,1
NAN006_wl,0.00,0.00,0.08,1
DNP019_temp,0.00,0.00,0.00,1
DNP023_temp,0.00,0.00,0.00,1
DNP024_temp,0.00,0.00,0.00,1
DNP020_temp,0.00,0.00,0.00,1
DNP017_temp,0.00,0.00,0.00,1
DNP015_temp,0.00,0.00,0.00,1
DNP013_temp,0.00,0.00,0.00,1
DNP022_temp,0.00,0.00,0.00,1
CPY015_wl,0.17,0.17,0.08,2
CPY009_wl,0.01,0.01,0.08,2
GLF001_wl,0.00,0.00,0.04,2
PAS005_wl,0.00,0.00,0.07,3
PAS006_wl,0.00,0.00,0.07,3
NAN012_wl,0.00,0.00,0.07,3
NAN008_wl,0.00,0.00,0.07,3
DNP007_temp,0.00,0.00,0.00,3
DNP011_temp,0.00,0.00,0.00,3
DNP010_temp,0.00,0.00,0.00,3
NAN014_wl,0.00,0.00,0.05,4
DNP007_press,0.00,0.00,0.03,4
PIN001_wl,0.00,0.00,0.03,4
DNP032_wl,0.00,0.00,0.03,4
DNP017_press,0.00,0.00,0.03,4
CPY008_wl,0.00,0.00,0.05,4
DNP026_humid,0.00,0.00,0.03,4
LBI002_wl,0.00,0.00,0.05,4
DNP028_temp,0.00,0.00,0.03,4
VLGE25_temp,0.00,0.00,0.03,4
DNP032_press,0.00,0.00,0.03,5
YOM003_wl,0.00,0.00,0.05,5
YOM007_wl,0.00,0.00,0.05,5
CPY016_wl,0.00,0.00,0.03,5
NAN001_wl,0.00,0.00,0.05,5
PAS007_wl,0.00,0.00,0.05,5
WAN004_wl,0.00,0.00,0.04,6
PIN004_wl,0.00,0.00,0.07,6
PAS002_wl,0.00,0.00,0.07,6
DNP022_wl,0.00,0.00,0.07,6
DNP008_temp,0.00,0.00,0.00,6
DNP006_temp,0.00,0.00,0.00,6
DNP025_temp,0.00,0.00,0.00,7
THA002_wl,0.00,0.00,0.05,8
YOM001_wl,0.00,0.00,0.05,8
CPY001_wl,0.00,0.00,0.05,8
VLGE13_wl,0.00,0.00,0.05,8
PAS004_wl,0.00,0.00,0.05,8
DNP004_press,0.00,0.00,0.05,9
YOM009_wl,0.00,0.00,0.05,9
YOM008_wl,0.00,0.00,0.05,9
DNP030_temp,0.00,0.00,0.03,9
DNP028_press,0.00,0.00,0.03,10
YOM012_wl,0.00,0.00,0.00,10
CPY009_temp,0.00,0.00,0.00,10
YOM006_wl,0.00,0.00,0.00,10
PIN005_wl,0.00,0.00,0.05,12
DNP003_temp,0.00,0.00,0.00,12
DNP004_wl,0.00,0.00,0.05,13
DNP027_humid,0.00,0.00,0.03,13
KWN002_wl,0.00,0.00,0.05,13
DNP032_temp,0.00,0.00,0.03,13
CHM001_wl,0.00,0.00,0.05,14
DNP004_humid,0.00,0.00,0.02,14
DNP011_humid,0.00,0.00,0.02,15
DNP006_humid,0.00,0.00,0.02,15
NAN009_wl,0.00,0.00,0.04,15
DIV006_wl,0.00,0.00,0.04,15
WAN003_wl,0.00,0.00,0.05,16
PAS001_wl,0.00,0.00,0.05,16
VLGE12_press,0.00,0.00,0.03,16
NAN013_wl,0.01,0.01,0.04,17
DNP001_press,0.00,0.00,0.02,17
WAN002_wl,0.00,0.00,0.04,17
PIN006_wl,0.01,0.01,0.04,18
DNP055_temp,0.01,0.01,0.02,18
VLGE12_temp,0.00,0.00,0.02,18
DIV001_wl,0.00,0.00,0.04,18
YOM010_wl,0.00,0.00,0.04,20
YOM005_wl,0.00,0.00,0.04,20
NAN011_wl,0.01,0.01,0.02,21
DIV002_wl,0.00,0.00,0.03,21
CHM002_wl,0.00,0.00,0.03,22
DIV003_wl,0.00,0.00,0.03,23
