feature,rss,gcv,nb_subset,timestep
CPY014_wl,0.4,0.41,0.17,1
DNP004_humid,0.17,0.17,0.19,1
DNP004_wl,0.12,0.11,0.19,1
CPY015_wl,0.51,0.52,0.15,2
KWN002_wl,0.15,0.14,0.24,2
GLF001_wl,0.51,0.53,0.33,3
DNP025_humid,0.17,0.17,0.22,4
DNP032_humid,0.14,0.13,0.11,4
DNP030_humid,0.39,0.41,0.23,5
VLGE28_temp,0.17,0.18,0.15,5
VLGE28_press,0.11,0.11,0.13,5
DNP055_humid,0.27,0.27,0.24,6
PAS007_wl,0.24,0.23,0.29,6
CPY010_wl,0.23,0.24,0.12,6
CPY004_wl,0.21,0.22,0.15,7
NAN014_wl,0.15,0.15,0.07,7
CHM002_wl,0.4,0.42,0.35,8
PIN005_wl,0.12,0.12,0.07,8
DNP024_wl,0.34,0.34,0.36,9
CPY011_wl,0.13,0.14,0.13,9
CPY009_temp,0.12,0.13,0.06,9
DNP006_humid,0.12,0.11,0.11,9
YOM002_rain1h,0.34,0.35,0.37,10
DNP032_wl,0.23,0.22,0.2,11
YOM006_wl,0.23,0.24,0.2,11
WAN005_wl,0.17,0.17,0.14,11
BKK020_wl,0.11,0.12,0.06,11
DIV003_wl,0.17,0.16,0.13,12
PAS006_wl,0.11,0.11,0.13,12
CHM006_wl,0.1,0.11,0.09,13
DNP028_humid,0.26,0.26,0.27,14
WAN002_wl,0.12,0.13,0.06,14
PAS008_wl,0.26,0.26,0.22,16
NAN006_wl,0.2,0.21,0.19,16
PIN006_wl,0.22,0.23,0.07,17
YOM012_wl,0.16,0.14,0.15,17
YOM003_wl,0.1,0.11,0.06,18
YOM009_wl,0.18,0.15,0.19,19
BKK007_wl,0.09,0.11,0.1,19
PIN001_wl,0.18,0.18,0.18,20
PIN004_wl,0.13,0.13,0.1,20
CPY006_wl,0.45,0.46,0.46,21
YOM007_wl,0.15,0.15,0.17,22
NAN004_wl,0.11,0.09,0.05,22
CPY009_wl,0.32,0.34,0.29,23
DIV006_wl,0.17,0.12,0.22,24
THA001_wl,0.17,0.13,0.09,24
KWN001_wl,0.11,0.13,0.28,25
BKK005_wl,0.1,0.12,0.11,25
