feature,rss,gcv,nb_subset,timestep
CPY010_wl,0.83,0.83,0.10,1
BKK007_wl,0.09,0.09,0.10,1
DNP022_wl,0.03,0.03,0.10,1
NAN008_wl,0.02,0.02,0.10,1
CPY013_wl,0.02,0.02,0.10,1
CPY014_wl,0.01,0.01,0.24,1
GLF001_wl,0.00,0.00,0.10,1
CPY008_wl,0.00,0.00,0.10,1
PAS009_wl,0.00,0.00,0.10,1
DNP030_temp,0.00,0.00,0.00,1
DNP029_temp,0.00,0.00,0.00,1
DNP028_temp,0.00,0.00,0.00,1
DNP017_temp,0.00,0.00,0.00,1
DNP026_temp,0.00,0.00,0.00,1
DNP025_temp,0.00,0.00,0.00,1
DNP024_temp,0.00,0.00,0.00,1
DNP023_temp,0.00,0.00,0.00,1
DNP022_temp,0.00,0.00,0.00,1
DNP020_temp,0.00,0.00,0.00,1
DNP019_temp,0.00,0.00,0.00,1
DNP031_temp,0.00,0.00,0.00,1
DNP033_temp,0.00,0.00,0.00,1
DNP032_temp,0.00,0.00,0.00,1
DNP018_temp,0.00,0.00,0.00,1
CPY015_wl,0.14,0.14,0.11,2
PAS007_wl,0.00,0.00,0.05,2
BKK003_wl,0.00,0.00,0.11,2
CPY006_wl,0.00,0.00,0.11,2
DNP027_temp,0.00,0.00,0.00,2
PAS005_wl,0.00,0.00,0.11,3
YOM005_wl,0.00,0.00,0.11,3
PAS008_wl,0.01,0.01,0.08,4
DNP007_press,0.01,0.01,0.05,4
PIN001_wl,0.01,0.01,0.05,4
DNP006_temp,0.00,0.00,0.05,4
BKK001_wl,0.00,0.00,0.05,4
DNP013_temp,0.00,0.00,0.05,4
DNP031_humid,0.00,0.00,0.05,4
NAN006_wl,0.00,0.00,0.05,4
WAN001_wl,0.00,0.00,0.05,4
DNP026_humid,0.00,0.00,0.05,4
YOM010_wl,0.00,0.00,0.00,4
DNP032_press,0.01,0.01,0.05,5
CPY011_wl,0.00,0.00,0.05,5
BKK004_wl,0.00,0.00,0.05,5
